,A,B,G,J,Q,R,Z,U
1,2,1,2,2,1,1,2,1
2,1,1,1,1,1,2,1,2
3,1,1,1,1,1,2,1,2
4,1,2,1,1,2,1,1,3
5,1,1,1,1,1,2,1,2
6,1,1,1,1,1,2,1,2
7,2,2,2,2,2,1,2,1
8,1,2,1,1,2,1,1,1
9,1,2,1,1,2,1,1,1
10,2,1,2,2,1,2,2,2
11,2,2,2,2,2,1,2,1
12,0,1,0,0,1,1,0,1
13,0,1,0,0,1,1,0,1
14,1,3,1,1,3,2,1,1
15,1,1,1,1,1,2,1,2
16,1,3,1,1,3,2,1,2
17,0,0,0,0,0,2,0,2
18,2,1,2,2,1,2,2,2
19,1,1,1,1,1,2,1,2
20,0,1,0,0,1,0,0,0
21,1,2,1,1,3,1,1,1
22,2,2,2,2,2,1,2,1
23,2,1,2,2,1,2,2,2
24,1,1,1,1,1,2,1,2
25,0,0,0,0,0,2,0,2
26,1,1,1,1,1,2,1,2
27,1,1,1,1,1,2,1,2
28,1,1,1,1,1,2,1,2
29,2,1,2,2,1,2,2,2
30,1,1,1,1,1,2,1,2
31,1,1,1,1,1,2,1,2
32,0,1,0,0,1,1,0,1
33,2,0,2,2,0,0,2,0
34,0,1,0,0,1,1,0,1
35,3,2,3,1,2,3,3,3
36,2,0,2,2,0,2,2,2
37,1,1,2,1,1,3,1,3
38,1,1,1,1,1,2,1,2
39,2,1,2,2,1,2,2,2
40,2,1,2,2,1,2,2,2
41,2,1,2,2,1,1,2,1
42,2,2,2,2,2,1,2,1
43,2,1,2,1,0,1,2,1
44,0,0,0,0,0,2,0,2
45,2,1,2,2,1,2,2,2
46,1,1,1,1,1,2,1,2
47,3,1,3,3,1,2,3,2
48,1,2,1,1,2,2,1,2
49,2,1,2,2,1,2,2,2
50,2,1,2,2,1,2,2,2
51,0,0,0,0,0,1,0,1
52,2,1,2,2,1,2,2,NA
53,1,0,1,1,0,3,1,NA
54,2,1,2,2,1,2,2,NA
55,1,2,1,1,2,2,1,NA
56,2,1,2,0,1,1,2,NA
57,2,1,1,1,1,NA,2,NA
58,2,1,2,2,1,2,2,NA
59,2,1,2,2,1,3,2,NA
60,2,1,2,2,1,3,2,NA
61,2,2,2,2,3,1,2,NA
62,2,1,2,1,1,1,2,NA
63,2,1,2,2,1,2,2,NA
64,2,1,2,2,1,2,2,NA
65,2,1,2,2,1,1,2,NA
66,1,2,1,1,2,2,1,NA
67,1,2,1,1,2,3,1,NA
68,1,2,1,1,3,2,1,NA
69,0,1,0,0,1,0,0,NA
70,2,1,2,2,1,1,2,NA
71,1,3,2,1,3,1,1,NA
72,2,1,2,2,1,2,2,NA
73,2,1,2,2,1,2,2,NA
74,0,1,0,0,1,3,0,NA
75,2,1,2,2,1,1,2,NA
76,2,1,2,2,1,1,2,NA
77,2,1,2,2,1,2,2,NA
78,2,1,2,2,1,2,2,NA
79,1,2,1,1,2,1,1,NA
